pub_date	title	venue	excerpt	citation	url_slug	paper_url
2019-02-01	Decentralized loan application on Ethereum platform	Warsaw University of Technology	Introduction into blockchain, design, implementation and conclusions on finance application using blockchain	Kasperowicz, Adam. (2019). "Decentralized loan application on Ethereum platform" <i>Warsaw University of Technology Bachelor thesis</i>.	http://academicpages.github.io/files/bachelorWUT.pdf	http://academicpages.github.io/files/bachelorWUT.pdf
2019-02-01	Analysis of factors determining propensity towards tax evasion using game theory	Warsaw School of Economics	Introduction into tax evasion, creation of game theory models and deriving conclusions on how to prevent the crime	Kasperowicz, Adam. (2019). "Analysis of factors determining propensity towards tax evasion using game theory" <i>Warsaw School of Economics Bachelor thesis</i>.	http://academicpages.github.io/files/bachelorWUT.pdf	http://academicpages.github.io/files/bachelorWUT.pdf
2018-10-01	Industrial revolution, third time's a charm	University of Jan Kochanowski	This paper is about the number 3. The number 4 is left for future work.	Kasperowicz, Adam. (2018). "Industrial revolution, third time's a charm" <i>Zeszyty Studenckiego Ruchu Naukowego UJK w Kielcach</i>. 27/2.	http://academicpages.github.io/files/bachelorWUT.pdf	http://academicpages.github.io/files/bachelorWUT.pdf
